name,code
国债,100001
政策性金融债,100003
企业债,100004
次级债,100005
短期融资券,100006
普通金融债,100007
国际开发机构债,100008
混合资本债,100009
中期票据,100010
地方政府债,100011
证券公司短期融资券,100024
集合票据,100025
政府支持机构债券,100027
超短期融资券,100029
同业存单,100041
二级资本工具,100054
项目收益票据,100055
保险公司资本补充债,100056
项目收益债券,100057
大额存单,100058
信用风险缓释凭证,100060
外国主权政府人民币债券,100061
外国地方政府人民币债券,100062
资产支持票据,100072
绿色债务融资工具,100073
无固定期限资本债券,100083
标准化票据,100084
资产支持证券,999999
信用联结票据,100081
TLAC非资本债券,100086
